ID,E_Fiorenza,K_Dobkowski,C_Wendt,Include_title,EF_Abs,KD_Abs,CW_Abs,Notes,Include_abstract,Method_Counting_parasites,Portion_of_Body,Geographic_Location_Name,Latitude_decimaldegrees,Longitude_decimaldegrees,Depth_m,Depth_min_m,Depth_max_m,Month_season_collection,Year_collection,Year_collection_min,Year_collection_max,Length_cm,Length_SD_cm,Length_SE_cm,Length_min_cm,Length_max_cm,Length_median_cm,Length_PAL_cm,Length_SL_cm,Length_SL_SE_cm,Length_SL_min_cm,Length_SL_max_cm,Length_TL_cm,Length_TL_cm_SE,Length_TL_cm_SD,Length_TL_cm_min,Length_TL_cm_max,Length_FL_cm_mean,Length_FL_cm_SE,Length_FL_SD,Length_FL_cm_min,Length_FL_cm_max,Length_Dorsal_Mantle_cm,Length_Dorsal_Mantle_SE_cm,Length_Dorsal_Mantle_Range_Min_cm,Length_Dorsal_Mantle_Range_Max_cm,Weight_kg,Weight_SE_kg,Weight_SD_kg,Weight_Min_kg,Weight_Max_kg,Age_mean_yrs,Age_SE_yrs,Age_Min,Age_Max,Wild_Farmed,Host,Parasite,Total_Fish_Examined,Implicit,Prevalence,Intensity_Mean,Intensity_SE,Intensity_SD,Intensity_ConfidenceLevel95_Min,Intensity_ConfidenceLevel95_Max,Intensity_Range_Low,Intensity_Range_High,Abundance_mean_per_fish,Abundance_SE,Abundance_SD,Abundance_Variance,Abundance_ConfidenceLevel95_Min,Abundance_ConfidenceLevel95_Max,Abundance_Range_Min,Abundance_Range_Max,Total_Number_of_Parasites,Percent_in_Flesh,Use_Data,Exclusion_Reason,Person_collecting_data,Title,Authors_List,CA,GP,Publication_Type,SO,VL,IS,SI,MA,BP,EP,AR,Year,CT,CY,SP,CL
270_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascaris suum enolase is a potential vaccine candidate against ascariasis,Chen  Ning  Yuan  Zi-Guo  Xu  Min-Jun  Zhou  Dong-Hui  Zhang  Xiu-Xiang  Zhang  Yan-Zhong  Wang  Xiao-Wei  Yan  Chao  Lin  Rui-Qing  Zhu  Xing-Quan,,,J,VACCINE,30,23,,,3478,3482,,2012,,,,
274_Search_1,maybe,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anisakis simplex allergy after eating chicken meat,Armentia  A.  Martin-Gil  F. J.  Pascual  C.  Martin-Esteban  M.  Callejo  A.  Martinez  C.,,,J,JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,16,4,,,258,263,,2006,,,,
275_Search_1,yes,yes,,1,no,,no,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parasitic helminth fauna of the cutlass fish  Trichiurus lepturus L.  and the differentiation of four anisakid nematode third-stage larvae by nuclear ribosomal DNA sequences,Shih  HH,,,J,PARASITOLOGY RESEARCH,93,3,,,188,195,,2004,,,,
279_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Occupational conjunctivitis caused by sensitization to Anisakis simplex,Anibarro  B  Seoane  FJ,,,J,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,102,2,,,331,332,,1998,,,,
28_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eotaxin is specifically cleaved by hookworm metalloproteases preventing its action in vitro and in vivo,Culley  FJ  Brown  A  Conroy  DM  Sabroe  I  Pritchard  DI  Williams  TJ,,,J,JOURNAL OF IMMUNOLOGY,165,11,,,6447,6453,,2000,,,,
281_Search_1,yes,maybe,,1,no,,no,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anisakis  anisakidosis  and allergy to Anisakis,Buendia  E,,,J,ALLERGY,52,5,,,481,482,,1997,,,,
282_Search_1,yes,yes,,1,no,,no,no A. simplex,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larval parasitic nematodes infecting marine crustaceans in eastern Canada .3. Hysterothylacium aduncum,Marcogliese  DJ,,,J,JOURNAL OF THE HELMINTHOLOGICAL SOCIETY OF WASHINGTON,63,1,,,12,18,,1996,,,,
286_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A SERODIAGNOSTIC ASSAY BY MICROENZYME-LINKED IMMUNOSORBENT-ASSAY FOR HUMAN ANISAKIASIS USING A MONOCLONAL-ANTIBODY SPECIFIC FOR ANISAKIS LARVAE ANTIGEN,YAGIHASHI  A  SATO  N  TAKAHASHI  S  ISHIKURA  H  KIKUCHI  K,,,J,JOURNAL OF INFECTIOUS DISEASES,161,5,,,995,998,,1990,,,,
287_Search_1,yes,yes,,1,no,,,EF_Letter,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANISAKIASIS - REVENGE OF THE SUSHI PARASITE,MCKERROW  JH  SAKANARI  J  DEARDORFF  TL,,,J,NEW ENGLAND JOURNAL OF MEDICINE,319,18,,,1228,1229,,1988,,,,
288_Search_1,yes,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANISAKIASIS CAUSED BY HERRING IN VINEGAR - A LITTLE KNOWN MEDICAL PROBLEM,VERHAMME  MAM  RAMBOER  CHR,,,J,GUT,29,6,,,843,847,,1988,,,,
289_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANISAKIS-SIMPLEX - LARVAL EXCRETORY SECRETORY PROTEIN-PRODUCTION AND CYTOSTATIC ACTION IN MAMMALIAN-CELL CULTURES,RAYBOURNE  R  DEARDORFF  TL  BIER  JW,,,J,EXPERIMENTAL PARASITOLOGY,62,1,,,92,97,,1986,,,,
29_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADVENTITIOUS VARIABILITY - THE AMINO-ACID-SEQUENCES OF NONVERTEBRATE GLOBINS,VINOGRADOV  SN  WALZ  DA  POHAJDAK  B  MOENS  L  KAPP  OH  SUZUKI  T  TROTMAN  CNA,,,J,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,106,1,,,1,26,,1993,,,,
290_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EXPERIMENTAL ANISAKIASIS - CULTIVATION AND TEMPERATURE TOLERANCE DETERMINATIONS,BIER  JW,,,J,JOURNAL OF MILK AND FOOD TECHNOLOGY,39,2,,,132,137,,1976,,,,
291_Search_1,yes,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEMATODES THAT CAUSE ANISAKIASIS,MYERS  BJ,,,J,JOURNAL OF MILK AND FOOD TECHNOLOGY,38,12,,,774,782,,1975,,,,
292_Search_1,maybe,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANISAKIS-LIKE LARVAE CAUSING EOSINOPHILIC GRANULOMATA IN STOMACH OF MAN,YOKOGAWA  M  YOSHIMURA  H,,,J,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,14,5,,,770,,,1965,,,,
293_Search_1,maybe,maybe,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fish and shellfish allergy in children  Review of a persistent food allergy,Tsabouri  Sophia  Triga  Maria  Makris  Michael  Kalogeromitros  Dimitris  Church  Martin K.  Priftis  Kostas N.,,,J,PEDIATRIC ALLERGY AND IMMUNOLOGY,23,7,,,608,615,,2012,,,,
294_Search_1,yes,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genetic and morphological characterisation of a new species of the genus Hysterothylacium (Nematoda) from Paralichthys isosceles Jordan  1890 (Pisces  Teleostei) of the Neotropical Region  state of Rio de Janeiro  Brazil,Knoff  Marcelo  Felizardo  Nilza Nunes  Iniguez  Alena Mayo  Maldonado  Arnaldo  Jr.  Torres  Eduardo Jose L.  Pinto  Roberto Magalhaes  Gomes  Delir Correa,,,J,MEMORIAS DO INSTITUTO OSWALDO CRUZ,107,2,,,186,193,,2012,,,,
295_Search_1,yes,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Experimental studies on the development of Contracaecum rudolphii (Nematoda  Anisakidae) in copepod and fish paratenic hosts,Moravec  Frantisek,,,J,FOLIA PARASITOLOGICA,56,3,,,185,193,,2009,,,,
296_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helminths and allergy  the example of tropomyosin,Sereda  Michal J.  Hartmann  Susanne  Lucius  Richard,,,J,TRENDS IN PARASITOLOGY,24,6,,,272,278,,2008,,,,
297_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cross-reactivity between antigens of Anisakis simplex s.l. and other ascarid nematodes,Maldonado  JL  Hita  LM  Saez  VD  Almendros  IM  Lopez  AV  Bueno  MC,,,J,PARASITE,11,2,,,219,223,,2004,,,,
299_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monoclonal antibodies against diagnostic Anisakis simplex antigens,Iglesias  R  Leiro  J  Santamarina  MT  Sanmartin  ML  Ubeira  FM,,,J,PARASITOLOGY RESEARCH,83,8,,,755,761,,1997,,,,
30_Search_1,maybe,maybe,,1,no,,no,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exposure to the fish parasite Anisakis causes allergic airway hyperreactivity and dermatitis,Nieuwenhuizen  N  Lopata  AL  Jeebhay  MLF  Herbert  DR  Robins  TG  Brombacher  F,,,J,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,117,5,,,1098,1105,,2006,,,,
300_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evidence for arylamine N-acetyltransferase in the nematode Anisakis simplex,Chung  JG  Kuo  HM  Lin  TH  Ho  CC  Lee  JH  Lai  JM  Levy  GN  Weber  WW,,,J,CANCER LETTERS,106,1,,,1,8,,1996,,,,
302_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORGANIZATION OF NONVERTEBRATE GLOBIN GENES,VINOGRADOV  SN  WALZ  DA  POHAJDAK  B,,,J,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,103,4,,,759,773,,1992,,,,
304_Search_1,yes,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIFFERENCES IN NUMBERS AND INEQUALITIES IN MASS AND FECUNDITY DURING THE EGG-PRODUCING PERIOD FOR RAPHIDASCARIS-ACUS (NEMATODA  ANISAKIDAE),SZALAI  AJ  DICK  TA,,,J,PARASITOLOGY,98,,,,489,495,,1989,,,,
306_Search_1,maybe,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUMAN ANISAKIASIS - 5 NEW CASES IN THE NORTH OF FRANCE,MUDRY  J  LEFEBVRE  P  DEICAS  E  VERNES  A  POIRRIEZ  J  DEBAT  M  MARTI  R  BINOT  P  CORTOT  A,,,J,GASTROENTEROLOGIE CLINIQUE ET BIOLOGIQUE,10,1,,,83,87,,1986,,,,
307_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,THE RADIOALLERGOSORBENT TEST (RAST) FOR THE SEROLOGICAL DIAGNOSIS OF HUMAN ANISAKIASIS,DESOWITZ  RS  RAYBOURNE  RB  ISHIKURA  H  KLIKS  MM,,,J,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,79,2,,,256,259,,1985,,,,
309_Search_1,yes,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anisakis - A food-borne parasite that triggers allergic host defences,Nieuwenhuizen  Natalie E.  Lopata  Andreas L.,,,J,INTERNATIONAL JOURNAL FOR PARASITOLOGY,43,13-Dec,,,1047,1057,,2013,,,,
31_Search_1,maybe,maybe,,1,no,,no,EF_Review,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emerging helminth zoonoses,McCarthy  J  Moore  TA,,,J,INTERNATIONAL JOURNAL FOR PARASITOLOGY,30,13-Dec,,,1351,1360,,2000,,,,
310_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Structure and function of invertebrate Kunitz serine protease inhibitors,Ranasinghe  Shiwanthi  McManus  Donald P.,,,J,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,39,3,,,219,227,,2013,,,,
311_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serine protease inhibitors of parasitic helminths,Molehin  Adebayo J.  Gobert  Geoffrey N.  McManus  Donald P.,,,J,PARASITOLOGY,139,6,,,681,695,,2012,,,,
312_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incidence of Anaphylaxis and Subtypes of Anaphylaxis in a General Hospital Emergency Department,Moro Moro  M.  Tejedor Alonso  M. A.  Esteban Hernandez  J.  Mugica Garcia  M. V.  Rosado Ingelmo  A.  Vila Albelda  C.,,,J,JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,21,2,,,142,149,,2011,,,,
313_Search_1,yes,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A new approach to visualize ecosystem health by using parasites,Palm  H. W.  Rueckert  S.,,,J,PARASITOLOGY RESEARCH,105,2,,,539,553,,2009,International Symposium of the Fisheries-Society-of-the-British-Isles,JUL 21-25  2008,Fisheries Soc British Isles  German Academ Exchange Serv  German Fed Minist Educ & Serv  German Res Council,Cardiff  WALES
315_Search_1,yes,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parasite communities in eels of the Island of Reunion (Indian Ocean)  a lesson in parasite introduction,Sasal  Pierre  Taraschewski  Horst  Valade  Pierre  Grondin  Henri  Wielgoss  Sebastien  Moravec  Frantisek,,,J,PARASITOLOGY RESEARCH,102,6,,,1343,1350,,2008,,,,
317_Search_1,yes,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intestinal localization of anisakiasis manifested as acute abdomen,Caramello  P  Vitali  A  Canta  F  Caldana  A  Santi  F  Caputo  A  Lipani  F  Balbiano  R,,,J,CLINICAL MICROBIOLOGY AND INFECTION,9,7,,,734,737,,2003,,,,
318_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giant gastric folds  Differential diagnosis at US,Okanobu  H  Hata  J  Haruma  K  Hara  M  Nakamura  K  Tanaka  S  Chayama  K,,,J,RADIOLOGY,226,3,,,686,690,,2003,,,,
319_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Determination of IgE in the serum of patients with allergic reactions to four species of fish parasite anisakids,Valero  A  Terrados  S  Diaz  V  Reguera  V  Lozano  J,,,J,JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,13,2,,,94,98,,2003,,,,
32_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gastroallergic anisakiasis  Borderline between food allergy and parasitic disease - Clinical and allergologic evaluation of 20 patients with confirmed acute parasitism by Anisakis simplex,Daschner  A  Alonso-Gomez  A  Cabanas  R  Suarez-de-Parga  JM  Lopez-Serrano  MC,,,J,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,105,1,,,176,181,,2000,,,,
321_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STRUCTURAL CHARACTERIZATION OF AN ASCARIS MYOGLOBIN,BLAXTER  ML  VANFLETEREN  JR  XIA  JZ  MOENS  L,,,J,JOURNAL OF BIOLOGICAL CHEMISTRY,269,48,,,30181,30186,,1994,,,,
322_Search_1,yes,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADJUSTMENT OF ANISAKID NEMATODE LIFE-CYCLES TO THE HIGH ANTARCTIC FOOD WEB AS SHOWN BY CONTRACAECUM-RADIATUM AND C-OSCULATUM IN THE WEDDELL SEA,KLOSER  H  PLOTZ  J  PALM  H  BARTSCH  A  HUBOLD  G,,,J,ANTARCTIC SCIENCE,4,2,,,171,178,,1992,,,,
323_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANISAKIS-SIMPLEX - HISTOPATHOLOGICAL CHANGES IN EXPERIMENTALLY INFECTED CBA/J MICE,JONES  RE  DEARDORFF  TL  KAYES  SG,,,J,EXPERIMENTAL PARASITOLOGY,70,3,,,305,313,,1990,,,,
324_Search_1,maybe,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EXPERIMENTAL LIFE-CYCLE OF HYSTEROTHYLACIUM-ADUNCUM (NEMATODA  ANISAKIDAE) IN FRESH-WATER,YOSHINAGA  T  OGAWA  K  WAKABAYASHI  H,,,J,FISH PATHOLOGY,22,4,,,243,251,,1987,,,,
325_Search_1,yes,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATURAL-HISTORY OF ANISAKIASIS IN ANIMALS,CHENG  TC,,,J,JOURNAL OF MILK AND FOOD TECHNOLOGY,39,1,,,32,46,,1976,,,,
326_Search_1,yes,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCALIZATION OF HERRINGWORM ANISAKIS MARINA IN- AND OUTSIDE HUMAN GASTRO-INTESTINAL WALL,VANTHIEL  PH  VANHOUTEN  H,,,J,TROPICAL AND GEOGRAPHICAL MEDICINE,19,1,,,56,&,,1967,,,,
327_Search_1,maybe,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scuticociliate proteinases may modulate turbot immune response by inducing apoptosis in pronephric leucocytes,Parama  A.  Castro  R.  Lamas  J.  Sanmartin  M. L.  Santamarina  M. T.  Leiro  J.,,,J,INTERNATIONAL JOURNAL FOR PARASITOLOGY,37,1,,,87,95,,2007,,,,
328_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vertical transmission of Toxocara cati Schrank 1788 (Anisakidae) in the cat,Coati  N  Schnieder  T  Epe  C,,,J,PARASITOLOGY RESEARCH,92,2,,,142,146,,2004,,,,
329_Search_1,yes,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High hydrostatic pressure treatment of finfish to inactivate Anisakis simplex,Dong  FM  Cook  AR  Herwig  RP,,,J,JOURNAL OF FOOD PROTECTION,66,10,,,1924,1926,,2003,,,,
33_Search_1,yes,yes,,1,no,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 SIBLING SPECIES WITHIN CONTRACAECUM-OSCULATUM (NEMATODA  ASCARIDIDA  ASCARIDOIDEA) FROM THE ATLANTIC ARCTIC-BOREAL REGION - REPRODUCTIVE ISOLATION AND HOST PREFERENCES,NASCETTI  G  CIANCHI  R  MATTIUCCI  S  DAMELIO  S  ORECCHIA  P  PAGGI  L  BRATTEY  J  BERLAND  B  SMITH  JW  BULLINI  L,,,J,INTERNATIONAL JOURNAL FOR PARASITOLOGY,23,1,,,105,120,,1993,,,,
330_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trichuris suis  A secretory chymotrypsin/elastase inhibitor with potential as an immunomodulator,Rhoads  ML  Fetterer  RH  Hill  DE  Urban  JF,,,J,EXPERIMENTAL PARASITOLOGY,95,1,,,36,44,,2000,,,,
331_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incidence of sensitivity to Anisakis simplex in a risk population of fishermen/fishmongers,Purello-D Ambrosio  F  Pastorello  E  Gangemi  S  Lombardo  G  Ricciardi  L  Fogliani  O  Merendino  RA,,,J,ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,84,4,,,439,444,,2000,,,,
332_Search_1,yes,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Survival of Anisakis simplex in microwave-processed arrowtooth flounder (Atheresthes stomias),Adams  AM  Miller  KS  Wekell  MM  Dong  FM,,,J,JOURNAL OF FOOD PROTECTION,62,4,,,403,409,,1999,,,,
333_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EXPERIMENTAL-INFECTION OF CONTRACAECUM-MULTIPAPILLATUM (NEMATODA  ANISAKINAE) FROM MEXICO IN THE DOMESTIC CAT,VIDALMARTINEZ  VM  OSORIOSARABIA  D  OVERSTREET  RM,,,J,JOURNAL OF PARASITOLOGY,80,4,,,576,579,,1994,,,,
334_Search_1,maybe,maybe,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TAXONOMY OF RAPHIDASCARIS SPP (NEMATODA  ANISAKIDAE) OF FISHES  WITH A REDESCRIPTION OF RAPHIDASCARIS-ACUS (BLOCH-1772),SMITH  JD,,,J,CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE,62,4,,,685,694,,1984,,,,
336_Search_1,yes,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOME NOTES ON A SUCCESSFUL REARING OF HERRING-WORM  ANISAKIS-MARINA L(NEMATODA-HETEROCHEILIDAE),VANBANNING  P,,,J,JOURNAL DU CONSEIL,34,1,,,84,,,1971,,,,
337_Search_1,yes,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fishborne zoonotic parasites and aquaculture  A review,Lima dos Santos  Carlos A. M.  Howgate  Peter,,,J,AQUACULTURE,318,4-Mar,,,253,261,,2011,,,,
338_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gal d 6 Is the Second Allergen Characterized from Egg Yolk,Amo  Alvaro  Rodriguez-Perez  Rosa  Blanco  Juan  Villota  Julian  Juste  Sonsoles  Moneo  Ignacio  Luisa Caballero  Maria,,,J,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,58,12,,,7453,7457,,2010,,,,
339_Search_1,yes,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Descriptions of some unusual digeneans from Boops boops L. (Sparidae) and a complete checklist of its metazoan parasites,Perez-del Olmo  Ana  Fernandez  Mercedes  Gibson  David I.  Raga  Juan Antonio  Kostadinova  Aneta,,,J,SYSTEMATIC PARASITOLOGY,66,2,,,137,157,,2007,,,,
